"","c_system_abbr","pass_category","pass_status"
"1","AK","four_cod","Yes"
"2","AK","almost_complete","Yes"
"3","AK","any_pr","Yes"
"4","AK","five_yr_prs","No"
"5","AK","system_data","No"
"6","AL","four_cod","Yes"
"7","AL","almost_complete","No"
"8","AL","any_pr","Yes"
"9","AL","five_yr_prs","No"
"10","AL","system_data","Yes"
"11","AR","four_cod","Yes"
"12","AR","almost_complete","Yes"
"13","AR","any_pr","Yes"
"14","AR","five_yr_prs","No"
"15","AR","system_data","Yes"
"16","AZ","four_cod","Yes"
"17","AZ","almost_complete","No"
"18","AZ","any_pr","Yes"
"19","AZ","five_yr_prs","Yes"
"20","AZ","system_data","Yes"
"21","BOP","four_cod","No"
"22","BOP","almost_complete","Yes"
"23","BOP","any_pr","Yes"
"24","BOP","five_yr_prs","No"
"25","BOP","system_data","No"
"26","CA","four_cod","Yes"
"27","CA","almost_complete","Yes"
"28","CA","any_pr","Yes"
"29","CA","five_yr_prs","Yes"
"30","CA","system_data","No"
"31","CO","four_cod","No"
"32","CO","almost_complete","No"
"33","CO","any_pr","Yes"
"34","CO","five_yr_prs","No"
"35","CO","system_data","Yes"
"36","CT","four_cod","No"
"37","CT","almost_complete","Yes"
"38","CT","any_pr","Yes"
"39","CT","five_yr_prs","No"
"40","CT","system_data","No"
"41","DC","four_cod","Yes"
"42","DC","almost_complete","Yes"
"43","DC","any_pr","Yes"
"44","DC","five_yr_prs","No"
"45","DC","system_data","No"
"46","DE","four_cod","Yes"
"47","DE","almost_complete","Yes"
"48","DE","any_pr","Yes"
"49","DE","five_yr_prs","Yes"
"50","DE","system_data","No"
"51","FL","four_cod","Yes"
"52","FL","almost_complete","No"
"53","FL","any_pr","Yes"
"54","FL","five_yr_prs","Yes"
"55","FL","system_data","No"
"56","GA","four_cod","Yes"
"57","GA","almost_complete","Yes"
"58","GA","any_pr","Yes"
"59","GA","five_yr_prs","No"
"60","GA","system_data","Yes"
"61","HI","four_cod","No"
"62","HI","almost_complete","No"
"63","HI","any_pr","Yes"
"64","HI","five_yr_prs","No"
"65","HI","system_data","No"
"66","IA","four_cod","Yes"
"67","IA","almost_complete","No"
"68","IA","any_pr","Yes"
"69","IA","five_yr_prs","Yes"
"70","IA","system_data","No"
"71","ICE","four_cod","Yes"
"72","ICE","almost_complete","No"
"73","ICE","any_pr","Yes"
"74","ICE","five_yr_prs","No"
"75","ICE","system_data","Yes"
"76","ID","four_cod","Yes"
"77","ID","almost_complete","No"
"78","ID","any_pr","Yes"
"79","ID","five_yr_prs","No"
"80","ID","system_data","No"
"81","KS","four_cod","No"
"82","KS","almost_complete","No"
"83","KS","any_pr","Yes"
"84","KS","five_yr_prs","No"
"85","KS","system_data","No"
"86","KY","four_cod","No"
"87","KY","almost_complete","Yes"
"88","KY","any_pr","Yes"
"89","KY","five_yr_prs","No"
"90","KY","system_data","Yes"
"91","LA","four_cod","No"
"92","LA","almost_complete","Yes"
"93","LA","any_pr","Yes"
"94","LA","five_yr_prs","No"
"95","LA","system_data","Yes"
"96","MN","four_cod","No"
"97","MN","almost_complete","Yes"
"98","MN","any_pr","Yes"
"99","MN","five_yr_prs","No"
"100","MN","system_data","Yes"
"101","MO","four_cod","No"
"102","MO","almost_complete","Yes"
"103","MO","any_pr","Yes"
"104","MO","five_yr_prs","No"
"105","MO","system_data","No"
"106","MS","four_cod","No"
"107","MS","almost_complete","No"
"108","MS","any_pr","Yes"
"109","MS","five_yr_prs","No"
"110","MS","system_data","Yes"
"111","MT","four_cod","No"
"112","MT","almost_complete","No"
"113","MT","any_pr","Yes"
"114","MT","five_yr_prs","No"
"115","MT","system_data","Yes"
"116","NC","four_cod","Yes"
"117","NC","almost_complete","Yes"
"118","NC","any_pr","Yes"
"119","NC","five_yr_prs","No"
"120","NC","system_data","Yes"
"121","NE","four_cod","Yes"
"122","NE","almost_complete","No"
"123","NE","any_pr","Yes"
"124","NE","five_yr_prs","Yes"
"125","NE","system_data","Yes"
"126","NH","four_cod","Yes"
"127","NH","almost_complete","No"
"128","NH","any_pr","Yes"
"129","NH","five_yr_prs","No"
"130","NH","system_data","Yes"
"131","NM","four_cod","No"
