"","cod_category","pass_status","totals","max","min"
"1","covid_19","No Data",14,NA,NA
"2","covid_19","Underreporting",26,NA,NA
"3","covid_19",NA,13,NA,NA
"4","drug_alcohol","No Data",33,NA,NA
"5","drug_alcohol","Underreporting",7,NA,NA
"6","drug_alcohol",NA,13,NA,NA
"7","execution","Reporting",15,0,0
"8","execution","Underreporting",25,NA,NA
"9","execution",NA,13,NA,NA
"10","homicide","No Data",16,NA,NA
"11","homicide","Reporting",9,145,1
"12","homicide","Underreporting",15,NA,NA
"13","homicide",NA,13,NA,NA
"14","homicide_by_leo","No Data",36,NA,NA
"15","homicide_by_leo","Reporting",3,8,1
"16","homicide_by_leo","Underreporting",1,NA,NA
"17","homicide_by_leo",NA,13,NA,NA
"18","natural","No Data",24,NA,NA
"19","natural","Reporting",1,2175,2175
"20","natural","Underreporting",15,NA,NA
"21","natural",NA,13,NA,NA
"22","pending","No Data",31,NA,NA
"23","pending","Underreporting",9,NA,NA
"24","pending",NA,13,NA,NA
"25","suicide","No Data",17,NA,NA
"26","suicide","Reporting",10,104,1
"27","suicide","Underreporting",13,NA,NA
"28","suicide",NA,13,NA,NA
"29","uninten_non_drug_inj","No Data",35,NA,NA
"30","uninten_non_drug_inj","Underreporting",5,NA,NA
"31","uninten_non_drug_inj",NA,13,NA,NA
"32","unknown","No Data",7,NA,NA
"33","unknown","Reporting",6,783,16
"34","unknown","Underreporting",27,NA,NA
"35","unknown",NA,13,NA,NA
