system,variable,percentages,field_grouping
AK,c_ind_full_name,100,Demographic
AK,c_ind_dob_year,100,Demographic
AK,c_ind_gender,97.06,Demographic
AK,c_ind_race,100,Demographic
AK,c_ind_ethnicity,0,Demographic
AK,c_ind_dod_ymd,100,Context
AK,ind_tod,97.06,Context
AK,ind_deathloc,64.71,Context
AK,c_ind_fachoused,52.94,Context
AK,c_ind_cod_avail,73.53,Cause of Death
AL,c_ind_full_name,100,Demographic
AL,c_ind_dob_year,88.89,Demographic
AL,c_ind_gender,66.67,Demographic
AL,c_ind_race,100,Demographic
AL,c_ind_ethnicity,0,Demographic
AL,c_ind_dod_ymd,100,Context
AL,ind_tod,77.78,Context
AL,ind_deathloc,100,Context
AL,c_ind_fachoused,88.89,Context
AL,c_ind_cod_avail,66.67,Cause of Death
AR,c_ind_full_name,77.14,Demographic
AR,c_ind_dob_year,74.29,Demographic
AR,c_ind_gender,100,Demographic
AR,c_ind_race,100,Demographic
AR,c_ind_ethnicity,100,Demographic
AR,c_ind_dod_ymd,100,Context
AR,ind_tod,71.43,Context
AR,ind_deathloc,100,Context
AR,c_ind_fachoused,94.29,Context
AR,c_ind_cod_avail,94.29,Cause of Death
AZ,c_ind_full_name,99.92,Demographic
AZ,c_ind_dob_year,99.04,Demographic
AZ,c_ind_gender,11.31,Demographic
AZ,c_ind_race,11.46,Demographic
AZ,c_ind_ethnicity,0,Demographic
AZ,c_ind_dod_ymd,99.6,Context
AZ,ind_tod,1.99,Context
AZ,ind_deathloc,68.23,Context
AZ,c_ind_fachoused,74.28,Context
AZ,c_ind_cod_avail,31.85,Cause of Death
BOP,c_ind_full_name,100,Demographic
BOP,c_ind_dob_year,99.1,Demographic
BOP,c_ind_gender,100,Demographic
BOP,c_ind_race,100,Demographic
BOP,c_ind_ethnicity,100,Demographic
BOP,c_ind_dod_ymd,100,Context
BOP,ind_tod,4.79,Context
BOP,ind_deathloc,99.4,Context
BOP,c_ind_fachoused,0,Context
BOP,c_ind_cod_avail,99.4,Cause of Death
CA,c_ind_full_name,95.85,Demographic
CA,c_ind_dob_year,95.44,Demographic
CA,c_ind_gender,92.53,Demographic
CA,c_ind_race,100,Demographic
CA,c_ind_ethnicity,0,Demographic
CA,c_ind_dod_ymd,100,Context
CA,ind_tod,91.7,Context
CA,ind_deathloc,97.93,Context
CA,c_ind_fachoused,93.36,Context
CA,c_ind_cod_avail,80.91,Cause of Death
CO,c_ind_full_name,14.29,Demographic
CO,c_ind_dob_year,71.43,Demographic
CO,c_ind_gender,100,Demographic
CO,c_ind_race,100,Demographic
CO,c_ind_ethnicity,100,Demographic
CO,c_ind_dod_ymd,100,Context
CO,ind_tod,0,Context
CO,ind_deathloc,100,Context
CO,c_ind_fachoused,42.86,Context
CO,c_ind_cod_avail,100,Cause of Death
CT,c_ind_full_name,100,Demographic
CT,c_ind_dob_year,100,Demographic
CT,c_ind_gender,100,Demographic
CT,c_ind_race,100,Demographic
CT,c_ind_ethnicity,100,Demographic
CT,c_ind_dod_ymd,100,Context
CT,ind_tod,100,Context
CT,ind_deathloc,100,Context
CT,c_ind_fachoused,0,Context
CT,c_ind_cod_avail,50,Cause of Death
DC,c_ind_full_name,92.31,Demographic
DC,c_ind_dob_year,92.31,Demographic
DC,c_ind_gender,100,Demographic
DC,c_ind_race,92.31,Demographic
DC,c_ind_ethnicity,0,Demographic
DC,c_ind_dod_ymd,100,Context
DC,ind_tod,69.23,Context
DC,ind_deathloc,100,Context
DC,c_ind_fachoused,0,Context
DC,c_ind_cod_avail,69.23,Cause of Death
